,nodes,roots,leaves,edges,mean_predecessors,max_predecessors,min_predecessors,mean_successors,max_successors,min_successors,mean_edges,max_edges,min_edges,n_query_vars,n_query_evidence,experiment,runtime,exception
451,41,9,14,65,1.5853658536585369,3,0,1.5853658536585369,11,0,3.1707317073170733,11,0,2,3,marginal,0.0791699999999999,
452,46,8,13,75,1.6304347826086956,3,0,1.6304347826086956,8,0,3.260869565217391,8,1,1,2,marginal,92.2494293,
453,5,2,1,5,1.0,3,0,1.0,4,0,2.0,4,1,1,1,marginal,0.0234220999999998,
454,17,7,4,21,1.2352941176470589,3,0,1.2352941176470589,5,0,2.4705882352941178,5,1,1,2,marginal,0.0115772,
455,41,10,10,69,1.6829268292682926,3,0,1.6829268292682926,7,0,3.365853658536585,7,1,1,4,marginal,0.0448257999999999,
456,8,3,1,12,1.5,3,0,1.5,5,0,3.0,5,1,1,1,marginal,0.0138723999999998,
457,20,5,4,27,1.35,3,0,1.35,4,0,2.7,4,1,1,2,marginal,0.0146861999999998,
458,39,12,11,61,1.564102564102564,3,0,1.564102564102564,8,0,3.128205128205128,8,1,2,1,marginal,0.0221062,
459,31,6,9,54,1.7419354838709675,3,0,1.7419354838709675,6,0,3.4838709677419355,6,1,3,1,marginal,0.0234527999999998,
460,49,7,18,77,1.5714285714285714,3,0,1.5714285714285714,8,0,3.142857142857143,8,1,1,2,marginal,0.0208661999999999,
461,24,8,7,35,1.4583333333333333,3,0,1.4583333333333333,6,0,2.9166666666666665,6,1,2,4,marginal,0.0563223999999999,
462,6,1,1,10,1.6666666666666667,3,0,1.6666666666666667,4,0,3.333333333333333,4,3,1,1,marginal,0.0445275999999998,
463,47,12,15,75,1.5957446808510638,3,0,1.5957446808510638,7,0,3.191489361702128,7,1,2,3,marginal,0.0409413999999999,
464,32,7,9,54,1.6875,3,0,1.6875,6,0,3.375,6,1,3,3,marginal,1.6312167,
465,22,7,6,36,1.6363636363636365,3,0,1.6363636363636365,8,0,3.272727272727273,8,1,1,5,marginal,0.1135627999999999,
466,48,14,15,78,1.625,3,0,1.625,6,0,3.25,6,1,2,5,marginal,20.3676814,
467,28,6,8,46,1.6428571428571428,3,0,1.6428571428571428,5,0,3.2857142857142856,5,1,2,3,marginal,0.1886373999999997,
468,45,10,15,70,1.5555555555555556,3,0,1.5555555555555556,7,0,3.111111111111111,7,1,3,1,marginal,0.0130867999999999,
469,42,9,17,64,1.5238095238095235,3,0,1.5238095238095235,6,0,3.0476190476190474,6,1,4,3,marginal,0.0616297999999999,
470,41,13,11,57,1.3902439024390243,3,0,1.3902439024390243,5,0,2.7804878048780486,5,1,1,1,marginal,0.0090562000000002,
471,8,3,2,13,1.625,3,0,1.625,6,0,3.25,6,2,1,2,marginal,0.0362599000000001,
472,48,10,15,75,1.5625,3,0,1.5625,8,0,3.125,8,1,1,2,marginal,0.0360228,
473,39,8,13,63,1.6153846153846154,3,0,1.6153846153846154,7,0,3.230769230769231,7,1,2,4,marginal,0.0751694999999998,
474,36,9,11,65,1.805555555555556,3,0,1.805555555555556,7,0,3.611111111111111,7,1,1,3,marginal,0.061836,
475,17,6,4,23,1.3529411764705883,3,0,1.3529411764705883,5,0,2.7058823529411766,5,1,1,3,marginal,0.0318717000000003,
476,34,8,11,54,1.588235294117647,3,0,1.588235294117647,7,0,3.176470588235294,7,1,1,3,marginal,0.0368916000000001,
477,22,3,5,37,1.681818181818182,3,0,1.681818181818182,7,0,3.363636363636364,7,1,1,3,marginal,0.0405036999999999,
478,32,7,9,54,1.6875,3,0,1.6875,6,0,3.375,6,1,1,2,marginal,3.2380177,
479,25,4,9,44,1.76,3,0,1.76,8,0,3.52,8,1,1,1,marginal,0.0155702999999998,
480,9,1,3,11,1.2222222222222223,2,0,1.2222222222222223,5,0,2.4444444444444446,5,1,1,1,marginal,0.0186525999999997,
481,16,3,6,24,1.5,3,0,1.5,7,0,3.0,7,1,1,3,marginal,0.0426918999999998,
482,37,11,16,55,1.4864864864864864,3,0,1.4864864864864864,7,0,2.972972972972973,7,1,3,3,marginal,0.5075441,
483,28,7,8,43,1.5357142857142858,3,0,1.5357142857142858,5,0,3.071428571428572,5,1,2,5,marginal,0.0511451000000002,
484,15,3,4,24,1.6,3,0,1.6,6,0,3.2,6,1,1,2,joint,0.0294305000000001,
485,30,4,7,63,2.1,3,0,2.1,8,0,4.2,8,2,2,5,joint,10.5961314,
486,15,3,3,24,1.6,3,0,1.6,5,0,3.2,5,1,1,1,joint,0.0147213000000001,
487,10,1,2,19,1.9,3,0,1.9,5,0,3.8,5,3,1,1,joint,0.0248775999999999,
488,25,5,9,43,1.72,3,0,1.72,7,0,3.44,7,1,1,2,joint,0.0312984000000002,
489,10,1,2,20,2.0,3,0,2.0,6,0,4.0,6,3,1,2,joint,0.0194700999999999,'6'
490,5,1,2,6,1.2,2,0,1.2,3,0,2.4,3,2,1,1,joint,0.0140340000000001,
491,25,4,7,40,1.6,3,0,1.6,6,0,3.2,6,1,1,1,joint,0.0131615999999996,
492,10,3,2,16,1.6,3,0,1.6,5,0,3.2,5,1,1,1,joint,0.0184997999999998,'8'
493,15,5,3,21,1.4,3,0,1.4,5,0,2.8,5,1,1,2,joint,0.0183650000000001,
494,5,1,1,8,1.6,3,0,1.6,4,0,3.2,4,2,1,1,joint,0.0150163,
495,35,5,9,67,1.9142857142857144,3,0,1.9142857142857144,10,0,3.8285714285714287,10,1,2,3,joint,0.3823714999999996,
496,30,6,7,50,1.6666666666666667,3,0,1.6666666666666667,8,0,3.333333333333333,8,1,2,5,joint,0.0861654999999999,'20'
497,10,2,3,15,1.5,3,0,1.5,5,0,3.0,5,2,1,1,joint,0.0084908999999999,
498,15,3,6,24,1.6,3,0,1.6,6,0,3.2,6,2,1,2,joint,0.0211356999999998,
499,30,4,7,54,1.8,3,0,1.8,7,0,3.6,7,1,1,1,joint,0.0392842999999998,
500,20,8,6,24,1.2,3,0,1.2,5,0,2.4,5,1,1,1,joint,0.0161761999999998,'18'
501,20,6,8,34,1.7,3,0,1.7,10,0,3.4,10,1,1,2,joint,0.0210962000000001,'11'
502,34,8,11,58,1.7058823529411764,3,0,1.7058823529411764,7,0,3.411764705882353,7,1,2,4,joint,0.1565188000000001,'2'
503,39,9,11,74,1.8974358974358971,3,0,1.8974358974358971,9,0,3.7948717948717943,9,1,1,6,joint,9.5450563,
504,5,2,2,3,0.6,1,0,0.6,2,0,1.2,2,1,1,1,joint,0.0117514999999999,
505,5,1,2,6,1.2,3,0,1.2,3,0,2.4,3,1,1,1,joint,0.0127066,
506,10,4,2,16,1.6,3,0,1.6,7,0,3.2,7,1,1,2,joint,0.0256096000000001,
507,5,2,2,7,1.4,3,0,1.4,4,0,2.8,4,2,1,1,joint,0.0085342999999999,
508,34,5,11,54,1.588235294117647,3,0,1.588235294117647,6,0,3.176470588235294,6,1,1,1,joint,0.0236723000000003,
509,38,8,15,59,1.5526315789473684,3,0,1.5526315789473684,8,0,3.1052631578947367,8,1,1,5,joint,2.4361912,
510,39,10,11,60,1.5384615384615383,3,0,1.5384615384615383,8,0,3.076923076923077,8,1,2,6,joint,73.5960632,'27'
511,20,7,6,28,1.4,3,0,1.4,5,0,2.8,5,1,2,3,joint,0.0273761000000001,'15'
512,15,4,4,22,1.4666666666666666,3,0,1.4666666666666666,5,0,2.933333333333333,5,1,1,1,joint,0.0102561999999997,'9'
513,5,1,1,5,1.0,2,0,1.0,2,0,2.0,2,2,1,1,joint,0.0113619000000002,
514,9,3,3,9,1.0,2,0,1.0,4,0,2.0,4,1,1,1,joint,0.0121989999999998,
515,5,1,1,6,1.2,2,0,1.2,3,0,2.4,3,2,1,1,joint,0.0133027999999999,
516,20,6,5,32,1.6,3,0,1.6,6,0,3.2,6,1,1,3,joint,0.0272778999999996,
517,28,7,8,46,1.6428571428571428,3,0,1.6428571428571428,6,0,3.2857142857142856,6,1,1,2,joint,0.0139974,
518,35,6,8,64,1.8285714285714283,3,0,1.8285714285714283,7,0,3.657142857142857,7,1,2,5,joint,0.0319051999999997,'22'
519,34,6,10,55,1.6176470588235294,3,0,1.6176470588235294,7,0,3.235294117647059,7,1,2,4,joint,0.3148781999999999,
520,5,1,2,7,1.4,3,0,1.4,4,0,2.8,4,2,1,1,joint,0.0112448999999998,
521,15,3,5,25,1.6666666666666667,3,0,1.6666666666666667,7,0,3.333333333333333,7,1,1,2,joint,0.0276635999999999,
522,24,7,6,39,1.625,3,0,1.625,5,0,3.25,5,1,1,1,joint,0.0397688999999998,
523,25,6,6,43,1.72,3,0,1.72,6,0,3.44,6,2,2,2,joint,0.2615796999999999,
524,25,3,8,41,1.64,3,0,1.64,7,0,3.28,7,1,1,3,joint,0.0318635,
525,5,1,2,5,1.0,2,0,1.0,3,0,2.0,3,1,1,1,joint,0.0154672000000002,
526,34,6,8,59,1.7352941176470589,3,0,1.7352941176470589,8,0,3.4705882352941178,8,1,1,2,joint,0.0369294,
527,24,6,9,41,1.7083333333333333,3,0,1.7083333333333333,8,0,3.4166666666666665,8,1,2,2,joint,0.0376525999999999,
528,20,6,7,31,1.55,3,0,1.55,5,0,3.1,5,1,2,4,joint,0.0326928999999998,
529,35,8,9,57,1.6285714285714286,3,0,1.6285714285714286,6,0,3.257142857142857,6,1,1,5,joint,2.3512393000000005,
530,15,2,5,27,1.8,3,0,1.8,7,0,3.6,7,2,1,2,joint,0.0211071999999998,
531,20,4,9,30,1.5,3,0,1.5,6,0,3.0,6,1,1,2,joint,0.0247931000000001,
532,29,6,9,47,1.6206896551724137,3,0,1.6206896551724137,6,0,3.2413793103448274,6,1,1,1,joint,0.3978364000000001,
533,20,6,5,30,1.5,3,0,1.5,5,0,3.0,5,1,1,3,joint,0.0167402,
534,15,5,3,23,1.5333333333333334,3,0,1.5333333333333334,5,0,3.066666666666667,5,1,1,2,joint,0.017433,
535,23,7,6,34,1.4782608695652173,3,0,1.4782608695652173,7,0,2.9565217391304346,7,1,1,1,joint,0.0198877999999997,
536,27,7,6,40,1.4814814814814814,3,0,1.4814814814814814,5,0,2.962962962962963,5,1,1,3,joint,0.0379879,
537,25,6,5,37,1.48,3,0,1.48,5,0,2.96,5,1,1,2,joint,0.0714703999999999,
538,15,2,6,24,1.6,3,0,1.6,7,0,3.2,7,2,1,3,joint,0.0245108000000002,
539,37,8,12,61,1.648648648648649,3,0,1.648648648648649,8,0,3.2972972972972974,8,1,1,1,joint,0.0544329999999999,
540,29,8,5,49,1.6896551724137931,3,0,1.6896551724137931,6,0,3.3793103448275863,6,1,2,5,joint,77.1811458,
541,34,8,8,61,1.7941176470588236,3,0,1.7941176470588236,8,0,3.588235294117647,8,0,2,6,joint,110.9819373,
542,30,10,8,46,1.5333333333333334,3,0,1.5333333333333334,6,0,3.066666666666667,6,1,1,6,joint,0.0945559999999998,
543,34,6,9,56,1.6470588235294117,3,0,1.6470588235294117,6,0,3.294117647058824,6,1,2,4,joint,126.4484675,
544,20,6,7,29,1.45,3,0,1.45,5,0,2.9,5,1,2,3,joint,0.0603791,
545,20,6,5,30,1.5,3,0,1.5,7,0,3.0,7,1,2,2,joint,0.0324029999999999,
546,15,6,4,22,1.4666666666666666,3,0,1.4666666666666666,5,0,2.933333333333333,5,1,1,1,joint,0.0106209000000001,
547,20,6,3,31,1.55,3,0,1.55,6,0,3.1,6,1,2,2,joint,0.5776660000000002,'16'
548,10,2,4,18,1.8,3,0,1.8,6,0,3.6,6,2,1,1,joint,0.0129507999999995,
549,10,3,2,19,1.9,3,0,1.9,6,0,3.8,6,2,1,1,joint,0.0101355,
550,24,4,7,41,1.7083333333333333,3,0,1.7083333333333333,7,0,3.4166666666666665,7,1,1,3,joint,0.1945121000000003,
551,39,7,9,71,1.8205128205128205,3,0,1.8205128205128205,8,0,3.641025641025641,8,1,3,3,joint,0.0291261,
552,24,3,7,43,1.7916666666666667,3,0,1.7916666666666667,8,0,3.583333333333333,8,1,2,3,joint,0.0463740000000001,'5'
553,38,9,11,56,1.4736842105263157,3,0,1.4736842105263157,6,0,2.9473684210526314,6,1,2,4,joint,0.1540667,'20'
554,10,2,4,15,1.5,3,0,1.5,5,0,3.0,5,1,1,1,joint,0.0102079999999999,'3'
555,5,2,1,6,1.2,3,0,1.2,3,0,2.4,3,1,1,1,joint,0.0085533999999998,'2'
556,10,2,2,15,1.5,3,0,1.5,6,0,3.0,6,1,1,2,joint,0.0194358999999999,'7'
557,29,9,7,43,1.4827586206896552,3,0,1.4827586206896552,7,0,2.9655172413793105,7,1,1,3,joint,0.0398865999999999,
558,28,6,7,47,1.6785714285714286,3,0,1.6785714285714286,6,0,3.357142857142857,6,1,2,5,joint,5.0521079,
559,34,13,11,45,1.3235294117647058,3,0,1.3235294117647058,5,0,2.647058823529412,5,1,2,5,joint,4.946178099999999,
